timestamp,open,high,low,close,volume
1786273200000,0.0063362,0.006337,0.0063357,0.0063364,0
1786276800000,0.0063362,0.006337,0.0063359,0.0063363,0
1786280400000,0.0063362,0.0063365,0.0063361,0.0063363,0
1786284000000,0.0063362,0.0063371,0.0063361,0.0063363,0
1786287600000,0.0063362,0.0063365,0.0063361,0.0063363,0
1786291200000,0.0063362,0.006337,0.0063361,0.0063364,0
1786294800000,0.0063362,0.006337,0.0063359,0.0063363,0
1786298400000,0.0063362,0.0063366,0.0063361,0.0063363,0
1786302000000,0.0063362,0.0063366,0.0063361,0.0063363,0
1786305600000,0.0063362,0.0063365,0.0063361,0.0063362,0
1786309200000,0.0063362,0.0063365,0.0063354,0.0063362,0
1786312800000,0.0063362,0.0063365,0.0063361,0.0063362,0
1786316400000,0.0063362,0.0063365,0.0063353,0.0063355,0
1786320000000,0.0063355,0.0063366,0.0063355,0.0063363,0
1786323600000,0.0063363,0.0063366,0.0063355,0.0063361,0
1786327200000,0.0063361,0.006337,0.0063343,0.0063352,0
1786330800000,0.0063353,0.0063383,0.0063313,0.0063361,0
1786334400000,0.0063362,0.0063435,0.0063312,0.0063413,0
1786338000000,0.0063399,0.0063515,0.0063342,0.0063363,0
1786341600000,0.0063364,0.0063418,0.0063337,0.0063394,0
1786345200000,0.0063392,0.0063427,0.0063348,0.0063408,0
1786348800000,0.0063407,0.0063414,0.006331,0.006332,0
1786352400000,0.0063319,0.0063356,0.0063311,0.0063327,0
1786356000000,0.0063328,0.006335,0.0063309,0.0063318,0
1786359600000,0.0063315,0.0063315,0.0063168,0.0063169,0
1786363200000,0.006317,0.00632,0.0063164,0.0063187,0
1786366800000,0.0063187,0.0063226,0.0063184,0.006321,0
1786370400000,0.0063209,0.0063211,0.0063159,0.0063164,0
1786374000000,0.0063174,0.0063174,0.0063136,0.0063154,0
1786377600000,0.0063152,0.0063157,0.0063111,0.0063142,0
1786381200000,0.006314,0.006314,0.0063083,0.0063094,0
1786384800000,0.0063093,0.0063106,0.0063019,0.006302,0
1786388400000,0.0063019,0.0063032,0.0062949,0.0062952,0
1786392000000,0.0062952,0.0062994,0.0062937,0.0062978,0
1786395600000,0.0062978,0.0062993,0.0062944,0.006296,0
1786399200000,0.0062956,0.006308,0.0062914,0.0062916,0
1786402800000,0.0062917,0.0062931,0.0062868,0.0062903,0
1786406400000,0.0062901,0.0062944,0.0062888,0.0062906,0
1786410000000,0.0062908,0.0062945,0.0062891,0.0062915,0
1786413600000,0.0062919,0.0062936,0.0062873,0.0062874,0
1786417200000,0.0062877,0.0062881,0.006283,0.0062838,0
1786420800000,0.0062837,0.0062852,0.0062764,0.0062785,0
1786424400000,0.006279,0.0062804,0.0062749,0.0062776,0
1786428000000,0.0062776,0.0062799,0.0062754,0.0062769,0
1786431600000,0.006277,0.0062827,0.006276,0.0062788,0
1786435200000,0.0062788,0.0062801,0.0062769,0.006279,0
1786438800000,0.0062792,0.0062839,0.0062774,0.0062838,0
1786442400000,0.0062835,0.0062908,0.0062815,0.0062836,0
1786446000000,0.0062841,0.0062862,0.0062822,0.0062825,0
1786449600000,0.0062832,0.0062832,0.0062771,0.0062787,0
1786453200000,0.0062782,0.0062833,0.0062782,0.0062812,0
1786456800000,0.0062814,0.006283,0.0062794,0.0062812,0
1786460400000,0.006281,0.0062831,0.0062802,0.0062812,0
1786464000000,0.006281,0.0062821,0.0062799,0.0062812,0
1786467600000,0.0062811,0.0062815,0.0062746,0.0062748,0
1786471200000,0.0062752,0.0062779,0.0062743,0.0062752,0
1786474800000,0.0062757,0.0062763,0.0062738,0.0062762,0
